"gene_id","ensembl_id_clean","entrez_id","gene_symbol","logFC","logCPM","LR","PValue","FDR","significance","direction"
"ENSG00000163535.17","ENSG00000163535","151246","SGO2",1.48340579265816,3.11203602324022,110.486011683405,7.66846176884422e-26,8.11147847513815e-25,"Significant","Upregulated"
"ENSG00000249193.1","ENSG00000249193","345041","HSPD1P5",1.18868037239865,1.90933766899343,110.481559900553,7.6857020999072e-26,8.12631039868329e-25,"Significant","Upregulated"
"ENSG00000070808.15","ENSG00000070808","815","CAMK2A",-1.60798458177212,-0.660007199101673,110.473004704812,7.71894254440024e-26,8.15804019688413e-25,"Significant","Downregulated"
"ENSG00000136231.13","ENSG00000136231","10643","IGF2BP3",3.57787487921027,4.32553558336396,110.458382491586,7.77608907469511e-26,8.21499887225844e-25,"Significant","Upregulated"
"ENSG00000166920.12","ENSG00000166920","84419","COXFA4L3",3.00929222365158,5.67407407355278,110.367582734445,8.140547608816e-26,8.59283806751652e-25,"Significant","Upregulated"
"ENSG00000142347.16","ENSG00000142347","4542","MYO1F",-1.12120152469948,5.03019290752052,110.362489213011,8.1614911207987e-26,8.61134514454853e-25,"Significant","Downregulated"
"ENSG00000262580.5","ENSG00000262580",NA,NA,1.84634166771812,2.90333727016905,110.339064449323,8.25850489240408e-26,8.71006641722267e-25,"Significant","Upregulated"
"ENSG00000143171.12","ENSG00000143171","6258","RXRG",-2.42861442525019,0.726698384103202,110.333262581946,8.2827110353665e-26,8.73194868191936e-25,"Significant","Downregulated"
"ENSG00000169255.13","ENSG00000169255","8706","B3GALNT1",-1.3417414511843,3.90463617271172,110.285468068613,8.4848351399781e-26,8.94130227250864e-25,"Significant","Downregulated"
"ENSG00000101441.4","ENSG00000101441","1472","CST4",6.69710424478458,1.26297109006665,110.274321861388,8.5326777269664e-26,8.98796745632769e-25,"Significant","Upregulated"
"ENSG00000112320.11","ENSG00000112320","55084","SOBP",-1.48876447855605,2.18777050561359,110.23945463994,8.68408650748719e-26,9.14364054326706e-25,"Significant","Downregulated"
"ENSG00000249628.2","ENSG00000249628","100292680","LINC00942",6.55351165765938,2.59718405991728,110.219384252005,8.7724564605152e-26,9.23283673078567e-25,"Significant","Upregulated"
"ENSG00000112312.9","ENSG00000112312","51053","GMNN",1.27766798686881,3.91248283045082,110.194957768281,8.88122059867381e-26,9.34341412066312e-25,"Significant","Upregulated"
"ENSG00000198125.12","ENSG00000198125","4151","MB",3.17428171310261,2.95317905700171,110.148442643075,9.09208267173159e-26,9.55728540293717e-25,"Significant","Upregulated"
"ENSG00000176912.3","ENSG00000176912",NA,NA,1.50568845764524,0.915116145773438,110.126749628329,9.19212625138431e-26,9.65842678823148e-25,"Significant","Upregulated"
"ENSG00000157224.15","ENSG00000157224","9069","CLDN12",1.11391948216179,6.03755417863299,110.123138840398,9.20888499499296e-26,9.67201070043998e-25,"Significant","Upregulated"
"ENSG00000101194.17","ENSG00000101194","63910","SLC17A9",2.41219131460266,4.41578601136643,110.106519886571,9.28641337875365e-26,9.74938259460087e-25,"Significant","Upregulated"
"ENSG00000103202.12","ENSG00000103202","4833","NME4",1.30955102549324,6.26763184563872,109.999187833283,9.80308945072074e-26,1.02875397149313e-24,"Significant","Upregulated"
"ENSG00000225976.5","ENSG00000225976",NA,NA,1.60545606767184,0.150297666042104,109.997973137503,9.80909836202972e-26,1.02895689465263e-24,"Significant","Upregulated"
"ENSG00000262831.1","ENSG00000262831",NA,NA,1.10276779533964,8.15509658247655,109.955827945209,1.00198810944976e-25,1.05063113685619e-24,"Significant","Upregulated"
"ENSG00000253417.5","ENSG00000253417","285629","LINC02159",4.22489081422561,0.697674035850406,109.953829296113,1.00299887822757e-25,1.05125440748725e-24,"Significant","Upregulated"
"ENSG00000163009.8","ENSG00000163009",NA,NA,2.93536010405915,-1.00238548983304,109.886343968299,1.03773316152777e-25,1.08675755269244e-24,"Significant","Upregulated"
"ENSG00000184368.15","ENSG00000184368","256714","MAP7D2",3.32463915179477,3.0658261630423,109.87001799336,1.04631520772514e-25,1.0952907412874e-24,"Significant","Upregulated"
"ENSG00000134245.17","ENSG00000134245","7482","WNT2B",-1.00581471871563,2.9767693315807,109.831030015265,1.06709822083786e-25,1.11658362942127e-24,"Significant","Downregulated"
"ENSG00000141449.14","ENSG00000141449","80000","GREB1L",3.31659110504306,1.97569764382091,109.811369295793,1.07773469423887e-25,1.12724620111173e-24,"Significant","Upregulated"
"ENSG00000278722.1","ENSG00000278722",NA,NA,-1.63326864246702,-0.0201980054410693,109.784471990341,1.0924581442599e-25,1.14170015250076e-24,"Significant","Downregulated"
"ENSG00000062038.13","ENSG00000062038","1001","CDH3",2.73817505985795,6.65913651913434,109.775861904651,1.09721363755552e-25,1.14619557859493e-24,"Significant","Upregulated"
"ENSG00000145358.6","ENSG00000145358","115265","DDIT4L",3.21853993629064,3.26819191036569,109.697570744011,1.14141644741327e-25,1.19187857240436e-24,"Significant","Upregulated"
"ENSG00000227038.3","ENSG00000227038",NA,NA,2.8710405759425,-0.683437113042773,109.670964435613,1.15684018740679e-25,1.20748482396998e-24,"Significant","Upregulated"
"ENSG00000213876.4","ENSG00000213876","728486","RPL7AP64",-1.64197042835388,-1.87224641627462,109.643093518552,1.17322062022778e-25,1.22288692916504e-24,"Significant","Downregulated"
"ENSG00000074800.13","ENSG00000074800","2023","ENO1",1.12062941176047,10.4990914184251,109.642925186499,1.1733202546586e-25,1.22288692916504e-24,"Significant","Upregulated"
"ENSG00000161692.17","ENSG00000161692","80174","DBF4B",1.24643329010087,2.87307891767681,109.627642403454,1.18240136662249e-25,1.23161931129749e-24,"Significant","Upregulated"
"ENSG00000163993.6","ENSG00000163993","6286","S100P",4.96438098119088,7.56855874700047,109.592327405966,1.20365553565016e-25,1.25324118019097e-24,"Significant","Upregulated"
"ENSG00000113249.12","ENSG00000113249","26762","HAVCR1",5.57287338299852,1.00993763330828,109.578851078391,1.21186656086956e-25,1.2612703543032e-24,"Significant","Upregulated"
"ENSG00000168079.16","ENSG00000168079","286133","SCARA5",-2.39965983999371,2.89873168348871,109.56552289983,1.22004242060447e-25,1.26925632788802e-24,"Significant","Downregulated"
"ENSG00000149609.5","ENSG00000149609","128864","C20orf144",1.84203879144081,-0.872882156528667,109.551027580429,1.22899687312825e-25,1.27804538919338e-24,"Significant","Upregulated"
"ENSG00000174442.11","ENSG00000174442","55055","ZWILCH",1.02064796075462,3.78453142017482,109.498069841336,1.26227379280284e-25,1.31210996272042e-24,"Significant","Upregulated"
"ENSG00000241544.1","ENSG00000241544","105374177","LINC02029",3.44853667335419,-0.189578388382424,109.46542589162,1.28323360230642e-25,1.3333483631537e-24,"Significant","Upregulated"
"ENSG00000163909.7","ENSG00000163909","26508","HEYL",-1.08952335539471,4.25171787941174,109.460104357719,1.28668326306521e-25,1.33583329396109e-24,"Significant","Downregulated"
"ENSG00000274605.1","ENSG00000274605",NA,NA,1.6418296061199,2.04011062058232,109.440687480408,1.29934901640621e-25,1.3484284141077e-24,"Significant","Upregulated"
"ENSG00000079156.16","ENSG00000079156","114880","OSBPL6",-1.59151519856864,2.83834889130802,109.420485058539,1.31265957051253e-25,1.36168206638746e-24,"Significant","Downregulated"
"ENSG00000250982.2","ENSG00000250982",NA,NA,1.69735892711842,2.40378554719185,109.409862267689,1.31971311419734e-25,1.36843681397817e-24,"Significant","Upregulated"
"ENSG00000283906.1","ENSG00000283906","28390","IGHV4-80",3.02687131001656,0.0394027884417896,109.408061694171,1.32091244851532e-25,1.36911816143527e-24,"Significant","Upregulated"
"ENSG00000268173.3","ENSG00000268173",NA,NA,-1.00969708158182,8.5461238866489,109.370023259764,1.34650559557134e-25,1.39507262136155e-24,"Significant","Downregulated"
"ENSG00000229953.1","ENSG00000229953","126568844","BCAN-AS2",3.67363244053891,0.560864722976273,109.333399152844,1.37161567670533e-25,1.4205055053787e-24,"Significant","Upregulated"
"ENSG00000275713.2","ENSG00000275713","8345","H2BC9",4.88825939578001,0.814095349921844,109.254520003831,1.42729848064584e-25,1.47756700852099e-24,"Significant","Upregulated"
"ENSG00000170779.10","ENSG00000170779","55038","CDCA4",1.37555918769082,4.08857921066263,109.199787010969,1.4672591484127e-25,1.51831255074886e-24,"Significant","Upregulated"
"ENSG00000133216.16","ENSG00000133216","2048","EPHB2",2.20180506373786,5.02558896079306,109.104694100597,1.53936585576988e-25,1.59162360738467e-24,"Significant","Upregulated"
"ENSG00000104524.13","ENSG00000104524","65263","PYCR3",1.31763011582574,4.26372596386798,109.089251254672,1.55140582952612e-25,1.60341570977098e-24,"Significant","Upregulated"
"ENSG00000248626.1","ENSG00000248626",NA,NA,1.7581610973206,0.356442798224571,109.082382758756,1.5567910513022e-25,1.60832312824588e-24,"Significant","Upregulated"
"ENSG00000188305.5","ENSG00000188305","374872","PEAK3",-1.32932391429221,-0.460452273145764,109.067807967981,1.56828037746114e-25,1.61953011249555e-24,"Significant","Downregulated"
"ENSG00000257108.1","ENSG00000257108","283948","NHLRC4",-1.64585319784334,0.966769846709787,109.008983970095,1.61551973456303e-25,1.66694964356281e-24,"Significant","Downregulated"
"ENSG00000006118.14","ENSG00000006118","54972","TMEM132A",1.77935735130626,5.57629108453299,108.995713239838,1.62637220257738e-25,1.67746208099985e-24,"Significant","Upregulated"
"ENSG00000254944.1","ENSG00000254944",NA,NA,-1.52966160075198,-1.61736680492487,108.948675136456,1.66542938476748e-25,1.71704477484664e-24,"Significant","Downregulated"
"ENSG00000166523.7","ENSG00000166523","26253","CLEC4E",-1.7088253600064,2.07945621750533,108.932297213497,1.67924752101087e-25,1.7305845166532e-24,"Significant","Downregulated"
"ENSG00000167536.13","ENSG00000167536","147015","DHRS13",1.14108851183521,3.93557743150811,108.898165412251,1.70841429228416e-25,1.75992462121104e-24,"Significant","Upregulated"
"ENSG00000254415.3","ENSG00000254415","100049587","SIGLEC14",-1.45290550685073,2.38744154965508,108.891687186406,1.71400709785134e-25,1.76424644164894e-24,"Significant","Downregulated"
"ENSG00000188511.12","ENSG00000188511","348645","MIR3667HG",-1.29464319886906,1.11415759017614,108.87994907765,1.72418757619325e-25,1.774002123525e-24,"Significant","Downregulated"
"ENSG00000173727.12","ENSG00000173727",NA,NA,2.24668808313678,2.03058286744596,108.863034826485,1.73896378353464e-25,1.78847643871552e-24,"Significant","Upregulated"
"ENSG00000127561.14","ENSG00000127561","9143","SYNGR3",2.74978306560107,1.7338387848723,108.855104083862,1.7459355899246e-25,1.79491562337159e-24,"Significant","Upregulated"
"ENSG00000178826.10","ENSG00000178826","135932","TMEM139",-1.96955579412333,2.89304474923949,108.827920649958,1.77004498940479e-25,1.81896076261626e-24,"Significant","Downregulated"
"ENSG00000251034.1","ENSG00000251034",NA,NA,-1.01236584675366,1.28473551615473,108.826846843696,1.7710041708928e-25,1.81920603380278e-24,"Significant","Downregulated"
"ENSG00000163975.11","ENSG00000163975","4241","MELTF",2.73281564231772,4.41022630855036,108.82134482863,1.77592702864564e-25,1.82352100635517e-24,"Significant","Upregulated"
"ENSG00000106809.10","ENSG00000106809","4969","OGN",-2.20824152548315,3.08004228321462,108.591330414273,1.9944515508551e-25,2.04623759478019e-24,"Significant","Downregulated"
"ENSG00000005844.17","ENSG00000005844","3683","ITGAL",-1.28276065082738,5.26080372539152,108.524185318723,2.06317375836341e-25,2.11502534408923e-24,"Significant","Downregulated"
"ENSG00000171533.11","ENSG00000171533","4135","MAP6",-1.50237796200085,2.89701443702235,108.470989794511,2.11929617594485e-25,2.17167650756621e-24,"Significant","Downregulated"
"ENSG00000104140.6","ENSG00000104140","171177","RHOV",3.53563688209883,4.62776345682097,108.418239574873,2.17645644859396e-25,2.22934478176669e-24,"Significant","Upregulated"
"ENSG00000243629.1","ENSG00000243629","339894","LINC00880",3.33650357601376,0.163555800648033,108.269703038284,2.34583102242024e-25,2.40186080637018e-24,"Significant","Upregulated"
"ENSG00000136982.5","ENSG00000136982","79075","DSCC1",1.71503248545686,2.61706976768917,108.2571612004,2.36072207844151e-25,2.41612775673164e-24,"Significant","Upregulated"
"ENSG00000183578.6","ENSG00000183578","388121","TNFAIP8L3",-1.2498828858143,2.09558168601025,108.254215581091,2.36423313082871e-25,2.41874077472828e-24,"Significant","Downregulated"
"ENSG00000242396.1","ENSG00000242396",NA,NA,-1.21703965113036,3.69715640970106,108.163176974912,2.47536098691755e-25,2.53140500440183e-24,"Significant","Downregulated"
"ENSG00000198937.8","ENSG00000198937","154467","CCDC167",1.32582446640927,3.73514561284613,108.143147753739,2.50050274006998e-25,2.55504628425847e-24,"Significant","Upregulated"
"ENSG00000215788.9","ENSG00000215788","8718","TNFRSF25",1.88127356830833,3.55194621075191,108.109879453955,2.54282857854052e-25,2.59619404688919e-24,"Significant","Upregulated"
"ENSG00000185985.8","ENSG00000185985","84631","SLITRK2",-2.4651735658011,-0.958583162737403,108.00480362723,2.68127541810898e-25,2.73533426391247e-24,"Significant","Downregulated"
"ENSG00000266642.2","ENSG00000266642",NA,NA,1.16265330121825,3.54038757481281,107.861952507929,2.88166476124235e-25,2.93857647643813e-24,"Significant","Upregulated"
"ENSG00000236947.5","ENSG00000236947",NA,NA,4.71885834952331,-1.72499306317485,107.826722337162,2.93334583612969e-25,2.99007061027205e-24,"Significant","Upregulated"
"ENSG00000196209.12","ENSG00000196209","284759","SIRPB2",-1.29503618171117,2.5192170244646,107.79744457067,2.97699960820845e-25,3.03334395107567e-24,"Significant","Downregulated"
"ENSG00000188001.9","ENSG00000188001","285386","TPRG1",-1.46687061980998,2.2667559542902,107.734176764829,3.07356518355092e-25,3.12921158546279e-24,"Significant","Downregulated"
"ENSG00000013573.16","ENSG00000013573","1663","DDX11",1.41609023656128,4.60418803449325,107.660666368748,3.18970553369976e-25,3.24614570819771e-24,"Significant","Upregulated"
"ENSG00000172818.9","ENSG00000172818","5017","OVOL1",2.24975614351085,2.59339423656361,107.635392771694,3.23064143997157e-25,3.2864812940307e-24,"Significant","Upregulated"
"ENSG00000160181.8","ENSG00000160181","7032","TFF2",12.0295708232592,5.36180115941665,107.601490398632,3.28637983341964e-25,3.340491321015e-24,"Significant","Upregulated"
"ENSG00000259746.1","ENSG00000259746",NA,NA,1.3527934648397,1.19259071248984,107.575851959697,3.32916944044774e-25,3.38262371033662e-24,"Significant","Upregulated"
"ENSG00000257038.1","ENSG00000257038","100287837","ARHGEF17-AS1",-1.19442202413578,0.229933835994711,107.571274241488,3.33686790322313e-25,3.38908196655193e-24,"Significant","Downregulated"
"ENSG00000105889.14","ENSG00000105889","256227","STEAP1B",2.49292690532735,1.54849669239152,107.564529470609,3.34824320756522e-25,3.39926790300822e-24,"Significant","Upregulated"
"ENSG00000139112.10","ENSG00000139112","23710","GABARAPL1",-1.06439785769552,6.09659494259383,107.561908517795,3.35267399761673e-25,3.40239814171321e-24,"Significant","Downregulated"
"ENSG00000105388.15","ENSG00000105388","1048","CEACAM5",4.70309763146458,9.39643947771167,107.553283742919,3.36729584982407e-25,3.41586391772631e-24,"Significant","Upregulated"
"ENSG00000156413.13","ENSG00000156413","2528","FUT6",3.67607513681499,2.77448870506608,107.509149133209,3.44312288740039e-25,3.48998032051274e-24,"Significant","Upregulated"
"ENSG00000099364.16","ENSG00000099364","54620","FBXL19",1.11782332742531,4.43322997640872,107.503838314483,3.45236169298776e-25,3.49794062545136e-24,"Significant","Upregulated"
"ENSG00000198598.6","ENSG00000198598","4326","MMP17",2.5936722830214,2.69116504158443,107.395690446335,3.64598575526882e-25,3.69115855392071e-24,"Significant","Upregulated"
"ENSG00000011052.21","ENSG00000011052","654364","NME1-NME2",1.22154677315211,8.37153365541219,107.333237216895,3.76270852043471e-25,3.80627513751827e-24,"Significant","Upregulated"
"ENSG00000153012.11","ENSG00000153012","55203","LGI2",2.69639535680108,3.57383459975504,107.260367581343,3.90363193098643e-25,3.94724880358336e-24,"Significant","Upregulated"
"ENSG00000140263.13","ENSG00000140263","6652","SORD",1.31088918258695,4.71226049630025,107.178501726911,4.06825950902842e-25,4.11206902896151e-24,"Significant","Upregulated"
"ENSG00000183287.13","ENSG00000183287","147372","CCBE1",-2.11558008413235,3.26144361729888,107.069978202524,4.29724671492532e-25,4.33831196741901e-24,"Significant","Downregulated"
"ENSG00000205334.2","ENSG00000205334","100129995","LINC01460",3.90632918089038,-0.0224411562417667,107.064960845642,4.30813979768266e-25,4.34583386942427e-24,"Significant","Upregulated"
"ENSG00000072657.8","ENSG00000072657","29953","TRHDE",-2.64640753838292,1.04485431234195,106.965654879891,4.52951504952096e-25,4.56549802336745e-24,"Significant","Downregulated"
"ENSG00000166823.5","ENSG00000166823","55897","MESP1",2.31545217054833,1.80956437958254,106.94869565186,4.56844259313686e-25,4.60106130969735e-24,"Significant","Upregulated"
"ENSG00000233728.1","ENSG00000233728",NA,NA,1.7914306759859,2.94665091332767,106.906557359676,4.66661990584507e-25,4.69806563009099e-24,"Significant","Upregulated"
